frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,133486455.943281,1230144.000000
4,119575574.563282,1016158.000000
8,122716138.938119,1053091.000000
16,125310788.981902,1123981.000000
32,123804274.250696,1086195.000000
64,119355402.535468,1031384.000000
128,134715538.691172,1129962.000000
256,168577690.582147,1560774.000000
512,143957589.040358,1188755.000000
1024,128450389.683000,1064516.000000
2048,138984683.260156,1246341.000000
4096,117159810.290636,1060651.000000
8192,193908581.003869,1562839.000000
16384,129388373.386673,1073068.000000
32768,128547319.533850,1111447.000000
65536,171656633.764527,1519370.000000
