frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15310214.845430,263337.000000
4,16741017.610642,287753.000000
8,17277207.484549,294917.000000
16,16039763.055629,285869.000000
32,16157725.020930,297436.000000
64,20395351.648758,320545.000000
128,16885273.485535,290952.000000
256,15319433.552173,267299.000000
512,17123683.236414,301908.000000
1024,17447065.882803,313946.000000
2048,17375507.268707,284318.000000
4096,16772247.216842,287301.000000
8192,16878392.849645,352815.000000
16384,19162591.616998,357227.000000
32768,10328781.802423,181055.000000
65536,18334866.560381,323234.000000
