frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,124128249.093148,1093226.000000
4,128378168.824002,1108560.000000
8,134719062.264392,1147481.000000
16,133252952.396619,1141869.000000
32,127750704.792251,1121500.000000
64,133301377.166011,1139716.000000
128,140181286.600887,1227607.000000
256,133543406.751242,1159448.000000
512,150743829.472048,1271800.000000
1024,132708899.414402,1130252.000000
2048,131610602.755916,1097602.000000
4096,147656686.528979,1233677.000000
8192,144638704.552749,1270250.000000
16384,142885380.077899,1212146.000000
32768,140070715.309956,1182091.000000
65536,124467381.835609,985094.000000
