frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17015625.641361,318946.000000
4,15731083.325999,295090.000000
8,15975567.079495,265655.000000
16,28018263.008659,426836.000000
32,15118804.624309,259401.000000
64,19291453.998943,328669.000000
128,15912424.137720,275137.000000
256,20356394.799255,402682.000000
512,15852523.386966,272233.000000
1024,15705589.827507,273013.000000
2048,16773314.135019,304441.000000
4096,13916356.452690,244940.000000
8192,15533977.958758,276853.000000
16384,20544928.616367,387825.000000
32768,23886186.180460,343046.000000
65536,12701372.193913,321368.000000
