frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,124410345.859961,1077939.000000
4,130892612.721952,1115850.000000
8,121856291.593196,1015417.000000
16,149128925.147825,1224835.000000
32,112713023.350483,1017281.000000
64,131076959.004605,1123911.000000
128,152173149.928690,1269899.000000
256,125787234.092656,1093396.000000
512,128390079.851004,1168117.000000
1024,143348387.052898,1362422.000000
2048,161200192.259423,1415951.000000
4096,117176240.276286,1003240.000000
8192,123017169.935115,1204252.000000
16384,148598728.827138,1236267.000000
32768,117649068.130496,1088512.000000
65536,147297868.505643,1055879.000000
