frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17777468.236721,303701.000000
4,20304152.178878,400467.000000
8,15250362.173758,263767.000000
16,21639691.159161,388597.000000
32,18012439.816677,308727.000000
64,17209852.064443,302192.000000
128,17118701.741244,316874.000000
256,15832460.419604,276341.000000
512,16171703.046739,293784.000000
1024,18567508.153328,320873.000000
2048,16085280.843693,278809.000000
4096,15833747.017281,257468.000000
8192,14866375.453597,286740.000000
16384,12424925.479142,234589.000000
32768,13382732.131359,267177.000000
65536,15815876.879025,260770.000000
