frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,130216447.520725,1133410.000000
4,131781825.675948,1113463.000000
8,140561612.232052,1177677.000000
16,127774890.890253,1119321.000000
32,134245293.605510,1191697.000000
64,133962662.676988,1182655.000000
128,142896007.940011,1234383.000000
256,152321544.035685,1260867.000000
512,135083803.761424,1204592.000000
1024,150557270.112360,1262530.000000
2048,143164371.317614,1250782.000000
4096,138147687.362457,1200784.000000
8192,150379512.060592,1203806.000000
16384,142456109.714756,1262607.000000
32768,167157817.228210,1334170.000000
65536,133642565.393719,1022710.000000
