frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15358031.953215,265770.000000
4,18493442.599254,313798.000000
8,15704982.810232,273257.000000
16,15442885.983007,272455.000000
32,17254969.803803,284681.000000
64,20021370.770677,342134.000000
128,14715772.258904,263075.000000
256,15229752.479646,275178.000000
512,16270940.503168,280013.000000
1024,17487711.388515,293224.000000
2048,15698873.879346,273323.000000
4096,30649692.655359,524356.000000
8192,17623707.584985,293742.000000
16384,12419795.183563,191558.000000
32768,18635313.045036,298398.000000
65536,26901811.040365,455561.000000
