frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,17193386.577363,292364.000000
4,17312944.687990,292878.000000
8,14733681.777451,255998.000000
16,15495156.799949,268370.000000
32,16802192.147559,284443.000000
64,19231295.959893,345539.000000
128,17425055.767792,303529.000000
256,16661512.936454,275424.000000
512,16161186.441006,274999.000000
1024,18126822.842035,302314.000000
2048,21043829.596484,370984.000000
4096,12259890.453118,219267.000000
8192,13426886.134912,246144.000000
16384,12923242.113007,233763.000000
32768,25535199.422241,464616.000000
65536,31721902.309736,468250.000000
