frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,135931300.604112,1171132.000000
4,124325338.371145,1054637.000000
8,125389039.137078,1113712.000000
16,132655484.729519,1125089.000000
32,163437196.193150,1384571.000000
64,124429248.277358,1090699.000000
128,131706945.681231,1120770.000000
256,122667473.276841,1050119.000000
512,151227382.176665,1462955.000000
1024,139064850.248692,1165981.000000
2048,129399041.616560,1110628.000000
4096,137305865.336169,1266144.000000
8192,131408415.526056,1097223.000000
16384,133124621.341521,1123945.000000
32768,166095204.452379,1457103.000000
65536,144086825.187436,1248360.000000
