frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,142866967.823112,1220450.000000
4,182784636.023260,1469516.000000
8,130750357.815365,1141570.000000
16,174597679.671577,1455565.000000
32,136187198.073777,1182745.000000
64,148283467.018230,1268570.000000
128,143004869.363481,1240243.000000
256,139743974.096708,1168413.000000
512,156833109.483746,1348114.000000
1024,130196366.905622,1141660.000000
2048,132303646.926515,1136525.000000
4096,130216787.946174,1225969.000000
8192,134806803.881405,1237645.000000
16384,137871050.116229,1207381.000000
32768,130452803.314776,1187650.000000
65536,157842223.885278,1195266.000000
