frequency,FCFS_L2_norm_flow_time,FCFS_maximum_flow_time
2,15152220.709304,266344.000000
4,16970906.478721,312088.000000
8,15051235.059731,270809.000000
16,16329906.169733,302708.000000
32,18239265.737498,328589.000000
64,17900287.105925,305199.000000
128,15959564.754696,268307.000000
256,16400427.592818,278943.000000
512,18934032.931327,353261.000000
1024,18154173.567203,329204.000000
2048,17966174.991142,310665.000000
4096,16909146.375020,304370.000000
8192,16810897.499316,268556.000000
16384,20971548.630588,352193.000000
32768,20516383.521210,300005.000000
65536,9475604.522204,209033.000000
