frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,848393.662370,246987.000000,122.470405
4,2111384.667444,282217.000000,70.242437
8,1332352.334701,289821.000000,5931.900454
16,2035740.295627,295324.000000,138.502708
32,2533767.148553,289632.000000,278.120477
64,2545976.759014,300869.000000,6299.904444
128,3123181.713951,298660.000000,251889.490757
256,2700071.389748,299797.000000,376467.860478
512,2890728.459328,287927.000000,30139.385047
1024,3266456.840995,299365.000000,182789.800227
2048,1232431.632893,204497.000000,471331.676206
4096,2365293.643210,301129.000000,554509.056500
8192,1594547.822417,215556.000000,1194484.175349
16384,1498100.043155,182976.000000,1131144.190356
32768,2870738.779115,277827.000000,2525340.307019
65536,1515690.474716,282558.000000,0.000000
