frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1190648.676185,272690.000000,4176.231555
4,1909787.205150,285347.000000,95.226047
8,1363508.817939,242273.000000,42546.616422
16,2411648.508115,297073.000000,195265.453557
32,2278554.202630,287614.000000,3443.070142
64,2013847.254358,274511.000000,9827.010634
128,3288492.212584,303742.000000,27341.943585
256,2309099.425206,285492.000000,237222.560576
512,2728572.987731,291775.000000,101681.773499
1024,2298713.040265,283168.000000,637564.795244
2048,3519123.670785,295275.000000,385807.674588
4096,2833667.261834,292548.000000,743546.205527
8192,2804263.216626,289519.000000,804877.374036
16384,981250.953133,163796.000000,245212.535279
32768,3090988.198085,243941.000000,1041562.446365
65536,2828869.906666,300532.000000,2381689.541909
