frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1871437.197029,274261.000000,58349.448901
4,1821492.657676,295297.000000,303.461694
8,1236659.389913,217990.000000,2678.619981
16,2047697.389457,286690.000000,35218.513242
32,1794953.145010,224092.000000,33032.532358
64,2384591.756439,302420.000000,1385.519036
128,2245893.961151,299808.000000,167432.564315
256,2628445.017422,262799.000000,324093.183594
512,2729915.477673,294796.000000,94854.175248
1024,2450813.694598,285329.000000,817872.931035
2048,2966631.655894,296911.000000,463398.462487
4096,2420858.308464,293366.000000,693039.003899
8192,3622945.552834,298133.000000,1799153.680823
16384,4429449.125405,296537.000000,3122513.069031
32768,1186189.808444,144174.000000,136896.556220
65536,2578144.537023,306433.000000,1190115.741666
