frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,657033.042154,220751.000000,117.383985
4,1457985.019077,284863.000000,88.549421
8,1858940.079616,295646.000000,286.989547
16,1594697.697244,284990.000000,873.391092
32,2609364.324180,296937.000000,205.411782
64,2839840.574788,297517.000000,64577.102149
128,3484063.545152,296234.000000,49167.412551
256,3341401.818553,302943.000000,277925.446088
512,3361377.815848,300331.000000,542488.315788
1024,3004473.212023,279265.000000,130190.794283
2048,2832076.050781,287167.000000,997381.662584
4096,2433075.471328,269609.000000,1301023.199938
8192,1080485.213676,161108.000000,413446.747463
16384,2570627.458021,290106.000000,623569.282139
32768,3085461.313700,234991.000000,1001592.012807
65536,177906.137314,31861.000000,0.000000
