frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1721919.186954,302394.000000,97275.075898
4,1046549.922121,237688.000000,115.347302
8,2107859.451361,303382.000000,567.991197
16,1467185.264366,214803.000000,544.354664
32,1897144.302248,298427.000000,86823.454210
64,2371424.538184,295496.000000,13075.470011
128,2985853.933751,290260.000000,218824.989896
256,2640966.136541,300641.000000,266499.957071
512,2096563.750503,269304.000000,353435.928119
1024,2050793.399106,298428.000000,295929.770054
2048,3160665.794644,294900.000000,1119829.666807
4096,3482660.587300,301949.000000,362038.693037
8192,1334340.196626,185333.000000,436811.220795
16384,3698689.914882,250217.000000,1610510.349795
32768,2512600.350949,193212.000000,1843282.482967
65536,3163473.614628,245489.000000,2857355.769390
