frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,939004.684033,281798.000000,119.920807
4,1504489.992400,289199.000000,77.472576
8,1187925.810111,224411.000000,199.812412
16,2251058.554459,273928.000000,113368.308045
32,1439268.852850,292775.000000,1032.090112
64,2601034.473481,296938.000000,90512.429892
128,2940025.320476,292498.000000,239064.194582
256,2457730.207587,282600.000000,264469.765070
512,2625902.666128,291393.000000,429812.671206
1024,2642093.369641,288738.000000,283003.303535
2048,568443.992881,111917.000000,216173.105439
4096,3242787.930210,292403.000000,2213607.000854
8192,2965695.096919,292209.000000,1686122.366816
16384,2210904.158539,264928.000000,1602586.352014
32768,3265645.210512,257090.000000,2028477.340471
65536,1179241.641825,134116.000000,820060.016139
