frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,868160.561244,211152.000000,161.031053
4,1559248.406944,210527.000000,87.829380
8,1321392.282440,289164.000000,374.959998
16,2321299.801955,300508.000000,177007.812652
32,2053309.800975,298803.000000,1142.628111
64,2396397.052186,292010.000000,3173.356583
128,2327510.797975,298208.000000,2505.794884
256,3342482.367643,296438.000000,125817.533091
512,2167671.230961,240905.000000,358236.729899
1024,2886370.750277,303385.000000,73635.748302
2048,3158089.581208,296230.000000,868104.038624
4096,2445892.033503,288647.000000,561398.736498
8192,1766101.421118,242227.000000,150267.707971
16384,933985.844523,116777.000000,726671.409434
32768,4623126.031846,299770.000000,2494324.735097
65536,4852676.661534,289851.000000,3125750.133279
