frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,721715.297196,190965.000000,156.377748
4,1240680.326752,277945.000000,108.466585
8,1858573.424805,231234.000000,101.955873
16,1751050.845578,263061.000000,570.599685
32,2123431.349735,293153.000000,62249.938578
64,2768396.147386,270614.000000,21500.565830
128,2223861.590783,286140.000000,5196.177152
256,2895426.532746,304766.000000,17725.443323
512,2846629.672459,281219.000000,30540.367909
1024,2627211.109327,282649.000000,533233.814664
2048,2446494.740764,229504.000000,78488.389479
4096,2634497.232356,273512.000000,926762.352055
8192,2611426.216085,295716.000000,1003645.121742
16384,2066684.717307,146499.000000,1011309.157631
32768,3183055.014984,273489.000000,603792.787405
65536,4246998.240992,251341.000000,3275539.336209
