frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1350250.082485,267906.000000,373.757943
4,2322482.500222,301538.000000,265.090551
8,2322062.887525,264397.000000,87.664132
16,2018099.181711,287832.000000,14632.515642
32,2404738.095834,271939.000000,4397.366485
64,2337403.632972,282703.000000,1070.576480
128,2574026.591938,288580.000000,157308.448889
256,2720176.436286,292965.000000,322939.823956
512,2901951.499910,285989.000000,453397.296320
1024,2444902.274933,297304.000000,138530.434212
2048,2885472.407490,284363.000000,401019.468288
4096,3353317.805305,287043.000000,1216970.580322
8192,2125471.674841,251987.000000,1635703.152884
16384,4623895.346924,287322.000000,1254067.402259
32768,973486.410055,150028.000000,171756.527937
65536,1334731.721443,147324.000000,0.000000
