frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1989325.991136,283435.000000,84.433406
4,2266785.576258,291250.000000,1537.956111
8,1528660.923263,278227.000000,163.232962
16,1609607.331471,260553.000000,1230.089834
32,1782280.136351,266032.000000,639.979687
64,2233386.794278,296206.000000,29099.275919
128,2203681.596530,285105.000000,32244.201680
256,2741851.663408,300173.000000,41871.126292
512,3241095.765162,294467.000000,579659.072062
1024,2589405.277179,245854.000000,437239.765000
2048,2423863.998134,292148.000000,231778.703547
4096,3013497.086106,293836.000000,583830.743247
8192,3904241.790326,296978.000000,1929101.801337
16384,4241129.950000,296694.000000,2050033.631694
32768,2909128.026832,277300.000000,1105860.107420
65536,2489379.948369,173971.000000,2137846.661196
