frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2053495.426318,282828.000000,54.817880
4,1236554.987642,296658.000000,176.099404
8,1834196.989231,292192.000000,153.808322
16,2002623.821422,284247.000000,87.000000
32,1387050.142735,280721.000000,638.478661
64,2379131.376290,273639.000000,989.340690
128,2427479.187439,291684.000000,290579.636518
256,3029032.081998,292080.000000,359249.642601
512,2957742.744109,289691.000000,234282.329067
1024,1853547.848818,255459.000000,396510.657739
2048,3350095.569465,293104.000000,612515.598563
4096,3011720.005789,264322.000000,1117724.431363
8192,4183710.275114,283445.000000,2180181.194771
16384,4504727.825698,289066.000000,3208599.038600
32768,2346875.579939,221146.000000,1342912.383083
65536,3989388.351973,300248.000000,2668603.131003
