frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1908824.991536,300998.000000,103.474635
4,773985.156177,163212.000000,118.414526
8,2199083.168800,283284.000000,213.417431
16,2235500.686188,286876.000000,106.428380
32,2752927.865953,289822.000000,7661.570727
64,2352708.457067,301728.000000,9546.635062
128,2559476.281254,294362.000000,3102.132492
256,3136273.959050,291621.000000,483179.571159
512,2611846.485402,299073.000000,479116.388691
1024,2924076.190263,282494.000000,712510.157946
2048,2992621.458291,283703.000000,328028.861235
4096,2403723.971046,217996.000000,150205.796516
8192,3437988.079454,295247.000000,890946.913838
16384,4119334.863498,298015.000000,2336818.153734
32768,913510.651123,117110.000000,751289.314220
65536,6686951.777620,301705.000000,5384319.704524
