frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,497796.394854,106514.000000,286.811785
4,2101920.843653,285648.000000,165.048478
8,1884322.427665,293458.000000,113.128246
16,2509268.563919,300808.000000,1894.845112
32,2651582.606177,291463.000000,145.461335
64,2339451.088396,301433.000000,119679.049879
128,2685579.614006,288657.000000,4379.766318
256,2130482.987809,254849.000000,9502.797167
512,2760655.971449,269439.000000,502368.111757
1024,2796636.533866,285086.000000,88578.351791
2048,3080923.026733,293511.000000,678134.577697
4096,4061490.069668,271864.000000,551700.051387
8192,3253621.920644,298508.000000,1732814.361466
16384,2801006.984002,295964.000000,226379.816474
32768,1686522.365966,305172.000000,1018958.115451
65536,1963351.006839,184873.000000,1833352.111992
