frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,309312.333687,69318.000000,1167.343994
4,1932217.820388,293110.000000,117.401022
8,1461567.397043,251609.000000,134.175259
16,2212439.059918,297619.000000,510.770007
32,2639246.388617,302244.000000,285.336643
64,2753016.877587,298806.000000,4902.468358
128,2487018.315662,275139.000000,113416.282125
256,2938843.544720,290683.000000,414273.238933
512,2826071.584571,295629.000000,213109.936777
1024,3018763.659710,301571.000000,188682.160119
2048,3022114.433581,289163.000000,628614.822431
4096,3106330.827534,285378.000000,641940.086467
8192,5035927.909219,272622.000000,2293387.589318
16384,3579900.793378,239207.000000,738442.640913
32768,4726621.660891,299908.000000,4064208.067982
65536,3973976.115384,301075.000000,3717335.954956
