frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1423437.911547,266866.000000,74.793048
4,1189686.450974,283328.000000,196.295695
8,2120098.480505,259426.000000,6007.939913
16,2335563.213139,299903.000000,1346.049405
32,2486220.056821,302338.000000,1065.261470
64,2828812.196014,287894.000000,70206.219895
128,2797249.822660,302772.000000,6017.314268
256,3058472.044136,293550.000000,273084.419252
512,2284446.613056,293551.000000,420470.882748
1024,2781250.940718,253019.000000,52100.965279
2048,2150915.866270,283869.000000,462696.754906
4096,3562836.567041,285969.000000,507942.190380
8192,1258576.023301,145679.000000,291995.167996
16384,3030881.643410,266675.000000,1183948.998759
32768,4626310.368623,295512.000000,3232651.860897
65536,2340842.291949,170526.000000,2215770.588071
