frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2117538.050152,299294.000000,40636.210146
4,1533445.354749,299240.000000,139.104277
8,1970909.112292,303010.000000,9810.134912
16,2138729.960302,286330.000000,27620.083834
32,2586331.551512,295282.000000,262.368062
64,2234332.695909,288846.000000,5790.324775
128,2883472.914554,296954.000000,969.589088
256,1860426.303083,288347.000000,6414.829772
512,1928808.847180,263809.000000,359503.405268
1024,2705988.797911,296407.000000,782916.670423
2048,2489898.281436,294495.000000,144333.871035
4096,1615746.252534,238426.000000,177315.193427
8192,2890127.422830,232775.000000,1190897.193749
16384,2181093.243057,206240.000000,349851.397513
32768,1495514.851877,153116.000000,467226.098886
65536,1250309.860278,129217.000000,0.000000
