frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1742962.786136,295105.000000,137.836860
4,2046581.617372,302675.000000,246.195045
8,1431214.989080,266264.000000,1123.249750
16,1453400.999949,286094.000000,635.447874
32,2445314.970699,291394.000000,549.481574
64,2367996.762895,296603.000000,50072.623348
128,2453677.156179,291535.000000,52959.349703
256,3204024.985182,298274.000000,357777.693619
512,2384552.068775,289935.000000,219427.418120
1024,2671272.689832,296918.000000,36454.957029
2048,2794567.161353,296676.000000,480937.442052
4096,2823682.011729,251040.000000,966523.199121
8192,582422.356109,71734.000000,234911.846466
16384,3324181.671668,266481.000000,1001677.620690
32768,2876319.477789,236518.000000,887911.749305
65536,2339429.789900,204366.000000,2121704.601358
