frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2070715.086617,289923.000000,223.709633
4,1079128.771095,289493.000000,3769.336148
8,1924042.125929,292133.000000,73.218850
16,2265750.170790,293950.000000,3660.935809
32,2671665.528534,297617.000000,104272.558092
64,2401159.244540,288426.000000,2975.283684
128,2550581.338025,297590.000000,175999.972335
256,3311395.850526,297575.000000,167959.690611
512,2869344.979926,299711.000000,429767.086566
1024,3667710.662600,286428.000000,805996.506545
2048,2377459.498859,286398.000000,132713.476170
4096,3251005.557837,290978.000000,231537.027553
8192,3222722.039589,293623.000000,584402.402522
16384,2153067.239194,240412.000000,683070.383935
32768,1716559.060864,181617.000000,1148300.823659
65536,3247758.033591,302372.000000,141443.874940
