frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1893411.787785,289098.000000,107.823931
4,596730.196906,118923.000000,120.482364
8,1853938.067999,303010.000000,158.436107
16,1715117.878982,263800.000000,131.312604
32,1930175.567416,269121.000000,898.818669
64,2482165.466388,301104.000000,81880.768902
128,3054586.152175,299305.000000,73672.329826
256,2839974.829925,281832.000000,65274.595954
512,2747573.438653,284411.000000,459062.489208
1024,2491303.276090,295839.000000,382966.181606
2048,2595159.533470,290462.000000,547914.050205
4096,2017579.945244,291421.000000,925526.460247
8192,4021974.553261,274176.000000,1231241.791252
16384,2327975.186231,268281.000000,1372885.380779
32768,3092576.766449,302882.000000,2462155.875369
65536,5745517.062202,298407.000000,5427818.741229
