frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1684749.803852,291336.000000,14176.977428
4,1845578.768060,282440.000000,129.011627
8,1732351.878972,290477.000000,141880.110713
16,1934805.083879,284166.000000,496.787681
32,2818636.852572,301399.000000,263.195745
64,2643320.239990,302048.000000,4264.611823
128,2224037.059986,277045.000000,20451.482391
256,2755604.411810,299567.000000,15274.263747
512,2712546.552001,247754.000000,209284.315695
1024,3301661.926478,302865.000000,287281.228503
2048,3477568.544754,298819.000000,129513.413433
4096,3658643.056975,302886.000000,1487235.411886
8192,2446556.973373,303202.000000,1104385.063286
16384,2604181.530683,251051.000000,599892.959665
32768,4593451.849314,305361.000000,996728.156005
65536,4187340.556312,298551.000000,3328630.148448
