frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,589904.510169,162044.000000,182.611610
4,1601694.133309,296062.000000,112.116011
8,793806.737696,259460.000000,328.945284
16,1377049.925506,253426.000000,1776.676673
32,1994444.538821,270276.000000,7854.178760
64,2378544.584167,299951.000000,39928.723621
128,2813751.073038,302269.000000,2706.123796
256,2674975.726678,292347.000000,114817.858807
512,2934118.289576,304420.000000,303649.356920
1024,2464086.619203,278026.000000,488056.831436
2048,2166255.022015,299028.000000,77410.848122
4096,1471508.053115,146748.000000,757287.002888
8192,3888855.073321,300021.000000,894547.184978
16384,4008260.805665,288882.000000,849446.653925
32768,2951909.425537,292735.000000,2486294.331474
65536,3263390.471484,255025.000000,2590119.612377
