frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1555888.182575,289446.000000,66.483081
4,1683368.325734,292569.000000,5371.246783
8,2021060.668974,280189.000000,100.349390
16,2414089.665976,278355.000000,39882.758167
32,2685047.791515,301089.000000,311.610334
64,2572648.727796,306397.000000,213097.798114
128,3038156.201988,291147.000000,359246.684778
256,3153266.497061,305799.000000,90908.622820
512,2863618.484941,287942.000000,406048.814558
1024,2131292.123813,296082.000000,478372.762097
2048,2967734.737158,271802.000000,256421.292425
4096,1361912.482064,176673.000000,223294.793500
8192,3158855.666018,241682.000000,2266697.597584
16384,1328824.228711,242215.000000,248673.246625
32768,3043778.352726,237131.000000,876771.414981
65536,2970281.279579,188690.000000,2907419.729426
