frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,743845.316389,137988.000000,94.604440
4,1878515.438044,282916.000000,995.857922
8,1675583.941272,259733.000000,15587.705444
16,2546370.351563,297455.000000,29355.318615
32,2931874.257648,300186.000000,488.074789
64,2458913.106920,296179.000000,5309.669575
128,2964504.399270,275297.000000,289189.605818
256,2421383.969476,293042.000000,186376.421805
512,2590414.860282,298767.000000,17909.273101
1024,3338359.326086,290288.000000,206235.332778
2048,2857915.819437,299017.000000,720028.146401
4096,2471861.196538,262745.000000,826892.375238
8192,3192911.975147,302037.000000,688298.432971
16384,2263200.507574,253924.000000,1369617.777088
32768,3248443.920170,249127.000000,2927809.633201
65536,3183093.589020,252257.000000,1423124.675624
