frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,2152328.256222,300932.000000,91.940198
4,1739559.053843,302990.000000,9142.390606
8,1681983.656752,243698.000000,208.240246
16,2035405.918085,299307.000000,1838.967373
32,2688222.419453,290801.000000,144.986206
64,3543527.499922,295989.000000,219519.284114
128,2971270.289641,301219.000000,183284.051327
256,3015689.551630,289752.000000,89352.352331
512,3670027.584656,289096.000000,290075.099331
1024,1543481.138237,274696.000000,137000.437174
2048,1936404.649440,300769.000000,337459.755141
4096,3555184.005949,292330.000000,722340.998587
8192,2621178.774329,191581.000000,1556713.178073
16384,2317205.490677,290393.000000,784416.090620
32768,5559270.387831,300451.000000,822203.594971
65536,1132190.409065,185549.000000,375810.773753
