frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1949962.442270,295263.000000,194.095337
4,2372306.653177,264501.000000,324.165081
8,1728493.340323,299319.000000,190.816666
16,2048852.248668,293708.000000,160.589539
32,2299573.019937,297110.000000,1044.621941
64,2024272.334552,299780.000000,36782.146362
128,2177482.192000,245437.000000,2053.438093
256,2891571.646131,302027.000000,22599.608913
512,3777365.724444,304043.000000,245711.445263
1024,2034483.529491,293118.000000,276332.996331
2048,1260889.392274,281677.000000,297590.495077
4096,3474161.776756,301812.000000,1150495.474270
8192,2978344.700630,271798.000000,444742.434180
16384,3918269.413337,300036.000000,2193531.208329
32768,2770751.562210,271095.000000,2274317.691420
65536,1166678.152351,130981.000000,1115135.860237
