frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1778782.453838,283980.000000,71.944423
4,2157516.926928,293060.000000,1530.936315
8,1888330.138719,284833.000000,176.983050
16,1341710.962088,301594.000000,138.000000
32,2851936.121786,287736.000000,1391.219609
64,2484501.994581,299751.000000,7627.281626
128,2800040.376202,292802.000000,335972.879993
256,1951277.051396,289376.000000,162264.156168
512,2470695.839592,284458.000000,61379.573296
1024,2584159.702906,285268.000000,287865.669910
2048,4214875.787579,301446.000000,1143278.835204
4096,2284924.599667,288674.000000,752913.331525
8192,3194156.458130,289737.000000,1429134.839631
16384,4313293.642146,297245.000000,3156987.277102
32768,4180475.493961,304235.000000,3119739.049044
65536,6357557.090746,299475.000000,5991610.882832
