frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,421376.378621,101096.000000,55.973208
4,2282941.839933,292129.000000,40728.696321
8,1845422.295221,292132.000000,195.128163
16,1932200.316021,286509.000000,2278.095696
32,2473193.672256,292567.000000,2882.463530
64,2086911.372229,292299.000000,11589.252607
128,2533932.977091,289684.000000,163249.060362
256,2691755.005277,267728.000000,64764.185072
512,3660096.546254,290161.000000,327113.149711
1024,4109716.500099,299309.000000,476675.539675
2048,3374067.600726,281105.000000,271764.409088
4096,2618856.010113,240699.000000,703091.400544
8192,2456713.874884,260107.000000,1002030.537290
16384,1616166.253023,146908.000000,982021.271295
32768,2214376.127238,200396.000000,1242506.084527
65536,1156895.385662,81500.000000,1149739.804477
