frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1754815.643038,276584.000000,149.472405
4,1374078.522793,301603.000000,113.454837
8,1870086.904618,266816.000000,110192.047984
16,1436707.914096,283017.000000,229.745511
32,2051170.038369,288124.000000,1402.137297
64,2559208.392248,293652.000000,254885.481964
128,2149896.035812,285306.000000,96941.594179
256,3564433.613651,304383.000000,262026.877284
512,2631949.853135,297472.000000,168523.047605
1024,3276945.959728,280985.000000,524012.299350
2048,3504479.520072,287236.000000,333964.746551
4096,3183167.264174,271942.000000,731415.616936
8192,3573876.356460,302777.000000,1672811.981687
16384,3207827.404832,299436.000000,1322554.199969
32768,4337848.116553,271000.000000,3375085.048899
65536,3397568.381966,304169.000000,1266796.162521
