frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1556658.681367,247310.000000,1054.704698
4,1397161.656717,290843.000000,176.584258
8,1807885.044534,259132.000000,151.119158
16,1778730.496802,286919.000000,1605.850242
32,3235307.786955,292434.000000,375.531623
64,2640753.134548,301671.000000,1651.424234
128,3437083.325100,292595.000000,180479.954765
256,3085029.756985,301402.000000,76150.741290
512,3728191.923994,294972.000000,513095.286826
1024,2669363.927705,250802.000000,315922.050691
2048,3486055.091274,285793.000000,501929.339427
4096,3204361.528962,300455.000000,169708.030175
8192,2372443.578745,270679.000000,783825.047816
16384,1547101.318536,162685.000000,303511.087858
32768,2387287.091483,304645.000000,1982404.619423
65536,3460354.168293,256280.000000,3235876.113322
