frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1319207.973084,245593.000000,120.403488
4,1430756.153653,290506.000000,138.408815
8,2259286.560869,294023.000000,185.302455
16,2054548.036424,279645.000000,337.246201
32,2480635.086068,293057.000000,360.559288
64,2113017.575820,264586.000000,9494.648282
128,2122089.096517,267901.000000,161790.339044
256,3308152.007905,298552.000000,72407.090723
512,2140070.190613,273927.000000,53603.530425
1024,3413496.958593,289820.000000,222195.121193
2048,2464816.710803,292658.000000,469690.493794
4096,1698236.323530,259150.000000,357210.839417
8192,2939594.547593,294436.000000,217871.318691
16384,3403203.043220,236346.000000,1141970.108022
32768,1704778.782004,259451.000000,0.000000
65536,4409265.338802,246159.000000,3686875.962680
