frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1981429.928335,294245.000000,783.194101
4,1383889.867676,242862.000000,280.887878
8,1189755.500154,204166.000000,182.395175
16,1702464.847887,292868.000000,17054.086607
32,2203600.912839,255544.000000,473.091957
64,2766494.456793,299539.000000,347.339891
128,2010197.935384,282199.000000,106806.492570
256,2663371.033488,303216.000000,451864.703286
512,3010104.387879,285461.000000,305827.862069
1024,2544059.588315,300917.000000,76852.433670
2048,2709433.845034,249314.000000,781968.274558
4096,3607162.600369,249256.000000,1230254.227317
8192,4627572.088247,301213.000000,2557788.448386
16384,4022368.044572,281909.000000,1696952.106488
32768,3523473.545275,251190.000000,1025823.115536
65536,5852823.714491,303206.000000,5479931.272753
