frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1433918.740699,304036.000000,91.203070
4,1710833.362517,278449.000000,312.699536
8,1393554.396898,262746.000000,296.565339
16,1790246.034917,286546.000000,372.280808
32,2132206.272624,300471.000000,1172.741233
64,2499959.289230,296905.000000,241498.288182
128,2592214.445836,300258.000000,217650.391764
256,2946327.985493,280076.000000,4441.529241
512,3059657.218002,297644.000000,409852.556631
1024,3292293.490582,290574.000000,636739.049982
2048,2779117.220594,296028.000000,197292.733956
4096,2698985.014637,244988.000000,1223897.063074
8192,881868.407148,96819.000000,293439.503222
16384,2774883.129291,273807.000000,1199752.030822
32768,643958.463894,80745.000000,613188.080260
65536,1483755.724804,123550.000000,1389530.045955
