frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,930901.076109,151178.000000,189.441284
4,2296451.396153,297774.000000,5288.893835
8,1372122.828726,274487.000000,199.664719
16,2174827.238638,300001.000000,251.872984
32,1776730.173105,290502.000000,2983.466440
64,2313914.955677,293366.000000,3099.483667
128,2714047.125284,296959.000000,10083.424964
256,2831974.406648,301267.000000,295614.864878
512,2914053.771929,287168.000000,384814.414222
1024,3132100.284855,301018.000000,810169.492276
2048,2479765.665399,280284.000000,300102.881804
4096,2274858.175844,252783.000000,114994.128928
8192,3616448.019815,267696.000000,996005.980549
16384,6142571.147039,300753.000000,5010549.344767
32768,1015410.376314,105764.000000,932046.065687
65536,1661615.658613,231635.000000,0.000000
