frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1810376.378267,237602.000000,578.985319
4,1579496.650443,242265.000000,81495.075532
8,1781038.811870,305407.000000,302705.940715
16,2186327.564083,302399.000000,51.400389
32,2774062.896566,286787.000000,1410.719320
64,2525306.594900,297445.000000,160693.468844
128,1960773.245268,273505.000000,156801.860802
256,2127377.364924,295152.000000,1009.022795
512,3324076.498088,298852.000000,419991.430042
1024,3482914.259248,298569.000000,675590.256349
2048,2745064.643475,268075.000000,312577.857906
4096,2437271.845225,275933.000000,1063310.033930
8192,1879488.838484,284095.000000,343177.251133
16384,3864843.645713,271679.000000,1823546.976871
32768,2810129.454722,216038.000000,1951511.354115
65536,4380777.809224,303585.000000,3211848.415890
