frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1820660.916584,239387.000000,157.454755
4,1732740.637512,290832.000000,120.104121
8,1605900.469863,287901.000000,10059.600887
16,2409506.325472,283629.000000,1213.443035
32,2234597.247999,288292.000000,79115.031132
64,2422323.348692,273368.000000,844.882832
128,3257191.289279,303017.000000,14700.912183
256,2449635.041448,301591.000000,259637.883630
512,2096035.111598,262326.000000,487624.424350
1024,3697899.444538,301584.000000,151526.357367
2048,2772181.747013,277794.000000,359988.971824
4096,1076418.847063,230457.000000,617297.668492
8192,919178.947214,176825.000000,192405.609754
16384,4838224.506262,303697.000000,518676.940676
32768,4943117.238920,305842.000000,3038610.761057
65536,1571161.967627,175925.000000,0.000000
