frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1471832.737308,290556.000000,158.921364
4,1055627.374819,258886.000000,134.465609
8,2784260.919394,304398.000000,182.290976
16,1875883.738420,294349.000000,3756.485192
32,1923162.222973,284475.000000,258287.111016
64,1984634.179974,293098.000000,631.867866
128,2501714.203514,292909.000000,337913.184016
256,2689236.911397,300046.000000,285073.100123
512,2694145.014196,288044.000000,45645.249085
1024,2458867.669595,298317.000000,528308.223969
2048,3226288.164693,291364.000000,500330.350567
4096,3185970.539618,271331.000000,1001270.744268
8192,4325053.757134,296954.000000,982206.608349
16384,2291697.282227,161969.000000,731198.599668
32768,1453042.259256,142146.000000,516558.833623
65536,3269204.493472,193826.000000,2797607.695012
