frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1159310.446257,246109.000000,97.759910
4,1120682.903354,279666.000000,63.253458
8,1673320.980634,279540.000000,6810.759576
16,1146602.523430,275842.000000,107.675438
32,2259663.535788,244241.000000,164.109719
64,2744493.262627,277862.000000,684.352248
128,1737405.019639,299308.000000,117628.432694
256,2214712.960854,297710.000000,268271.390411
512,2227962.028752,267068.000000,273546.909681
1024,3841274.420565,296600.000000,1269139.309434
2048,3468783.644356,276485.000000,295532.109393
4096,2876127.576123,260031.000000,975297.266004
8192,3557170.897688,294614.000000,710775.076879
16384,887275.980934,81936.000000,698039.166167
32768,2161456.641691,206583.000000,1708623.543484
65536,5782310.407208,297456.000000,4985555.737787
