frequency,SJF_L2_norm_flow_time,SJF_maximum_flow_time,SJF_longest_H_L2_norm
2,1883638.195713,296897.000000,438.484891
4,1877098.135172,285440.000000,33.000000
8,1733933.490075,274121.000000,166.508258
16,1935334.890589,283533.000000,94.249668
32,2062647.824466,292751.000000,11848.215140
64,2218688.397952,296098.000000,70881.610267
128,2749286.363413,297502.000000,298960.080551
256,2487605.481088,271658.000000,359945.837933
512,3241685.150565,300554.000000,526346.926182
1024,2366924.065337,240284.000000,495333.754004
2048,3705282.353445,292082.000000,591449.791215
4096,3677969.591070,295170.000000,1992293.327038
8192,1917662.729251,253367.000000,668315.753248
16384,2288403.649519,224743.000000,1568287.344984
32768,2443042.109388,220066.000000,1582262.568743
65536,2944200.699290,245321.000000,0.000000
