arrival_time,job_size
9,42
33,36
144,21
145,1936
176,14
212,13
221,15
266,357
272,14
328,31
339,30
391,19
471,145
494,17
612,16
645,41
677,21
707,47
789,32
828,179
846,14
883,328
930,29
987,18
994,25
1004,22
1034,20
1053,20
1168,29
1195,33
1196,33
1197,24
1241,24
1349,40
1421,36
1432,20
1460,28
1513,88
1535,13
1578,15
1604,464
1632,30
1661,1130
1680,17
1707,13
1708,19
1761,24
1787,56
1808,161
1817,49
1887,13
1919,14
1945,108
2004,16
2044,68
2048,13
2050,14
2073,36
2102,28
2110,23
2112,27
2117,669
2136,19
2245,13
2252,134
2267,16
2358,29
2365,134
2406,18
2422,1222
2438,19
2456,14
2502,88
2526,16
2532,43
2565,21
2566,77
2628,24
2642,135
2644,62
2677,14
2809,16
2849,30
2853,22
2894,34
2967,92
3045,25
3065,25
3164,17
3168,14
3175,68
3176,19
3237,26
3287,55
3316,17
3371,349
3393,41
3415,65
3454,17
3496,25
3534,22
3573,24
3665,23
3670,26
3686,13
3691,16
3693,126
3719,43
3826,48
3827,20
3840,18
3850,27
3930,214
3950,46
3960,225
4055,93
4082,35
4155,14
4161,27
4170,31
4251,24
4252,18
4291,29
4357,16
4525,14
4534,51
4542,47
4603,17
4605,13
4658,15
4675,15
4768,78
4826,34
4908,43
4910,33
5093,17
5100,20
5101,37
5148,20
5268,43
5282,92
5340,17
5364,89
5374,14
5385,20
5390,25
5425,65
5426,26
5443,15
5452,33
5479,70
5500,29
5514,19
5518,27
5537,61
5546,13
5619,26
5652,20
5719,33
5765,32
5784,14
5870,33
5906,15
5917,20
5928,40
5965,22
5987,15
5993,24
6025,33
6085,49
6091,18
6318,51
6481,15
6607,16
6655,21
6657,28
6695,15
6788,55
6810,23
6879,25
6918,14
6964,71
7056,17
7071,20
7080,13
7082,130
7128,13
7135,21
7243,35
7249,15
7285,172
7301,15
7372,14
7374,19
7376,61
7432,82
7496,18
7567,601
7733,21
7803,14
7822,22
7826,46
7828,95
7831,41
7875,28
7882,17
7883,13
7894,14
7969,18
7991,52
7994,29
8011,14
8123,32
8148,19
8163,22
8192,19
8250,32
8265,14
8270,18
8500,31
8501,27
8521,23
8544,14
8642,15
8718,16
8800,43
8815,54
8839,30
8847,20
8953,28
8956,14
8974,80
8979,13
8990,19
9068,14
9069,13
9113,18
9193,44
9203,24
9239,19
9247,40
9323,29
9326,196
9347,222
9426,22
9429,47
9444,260
9459,13
9466,29
9564,15
9619,61
9627,71
9698,146
9743,48
9792,17
9803,14
9810,15
9823,24
9842,52
9843,30
9854,27
9899,21
9940,17
9978,54
9992,104
10014,34
10057,20
10058,758
10093,32
10125,154
10129,22
10136,152
10176,59
10266,20
10293,161
10365,32
10368,26
10471,17
10524,104
10555,50
10571,15
10651,16
10653,53
10674,338
10696,49
10746,18
10795,48
10799,71
10831,34
10855,155
10984,29
11009,15
11099,25
11157,14
11176,592
11204,30
11216,19
11241,41
11252,22
11286,17
11293,39
11300,18
11301,18
11322,77
11362,16
11400,255
11425,17
11526,25
11574,112
11587,17
11633,15
11638,16
11685,13
11761,30
11765,36
11769,19
11806,26
11853,45
11865,14
11970,14
11999,15
12044,20
12088,14
12161,18
12163,14
12164,20
12242,190
12276,96
12286,23
12326,199
12355,15
12379,21
12391,47
12430,24
12436,15
12451,37
12508,26
12526,63
12527,19
12564,17
12660,36
12693,14
12753,24
12775,21
12812,106
12821,42
12833,15
12925,30
12949,33
13053,23
13065,31
13117,14
13132,15
13164,31
13208,27
13227,16
13233,15
13242,14
13263,13
13317,22
13332,60
13347,30
13358,159
13461,16
13493,28
13518,55
13590,21
13615,28
13680,14
13714,22
13749,18
13807,19
13861,60
14014,82
14032,14
14066,52
14241,138
14335,25
14340,21
14350,16
14375,18
14392,13
14395,16
14446,13
14472,83
14513,15
14595,21
14645,18
14759,19
14782,26
14812,17
14819,35
14823,15
14941,28
15004,20
15022,218
15036,17
15059,96
15065,29
15143,36
15194,82
15212,50
15233,40
15257,14
15258,30
15281,13
15300,28
15335,18
15338,37
15342,153
15354,35
15380,16
15388,15
15410,63
15489,37
15538,37
15567,65
15695,15
15696,16
15697,70
15730,13
15745,26
15840,26
15845,33
15856,39
15876,29
15912,46
15932,40
15956,52
15969,14
15992,14
16068,25
16093,49
16096,13
16190,30
16197,24
16203,63
16228,15
16256,18
16268,55
16295,22
16301,20
16304,30
16317,24
16388,18
16446,198
16454,41
16459,311
16488,27
16591,72
16592,75
16603,31
16615,30
16673,22
16678,20
16686,68
16711,46
16713,26
16722,30
16730,30
16733,82
16745,31
16787,43
16800,41
16806,57
16902,22
16914,27
16933,20
16934,35
16953,26
17007,26
17010,26
17038,23
17067,47
17157,26
17355,45
17369,55
17439,23
17454,25
17467,277
17486,28
17498,26
17576,36
17584,23
17627,33
17628,53
17632,84
17717,28
17789,26
17804,38
17807,27
17817,29
17821,20
17828,44
17889,23
17912,27
17928,102
17932,21
17963,214
18058,151
18095,33
18100,34
18196,21
18213,26
18230,49
18231,78
18234,29
18245,28
18265,143
18313,45
18340,62
18354,56
18363,25
18386,88
18412,97
18430,113
18464,23
18468,27
18534,23
18573,24
18629,32
18633,25
18647,23
18659,122
18721,25
18732,200
18759,21
18766,30
18796,52
18805,66
18847,38
18863,50
18886,24
18910,133
18927,25
18964,103
18980,39
19010,44
19055,26
19164,20
19206,40
19265,175
19288,153
19309,74
19313,55
19344,23
19363,21
19467,33
19549,22
19564,218
19578,34
19582,214
19594,31
19622,21
19653,34
19658,140
19735,37
19754,43
19781,28
19800,36
19813,149
19815,29
19892,23
19913,25
19914,31
19971,28
19992,26
20011,44
20015,57
20066,24
20069,78
20074,28
20113,214
20144,20
20163,33
20164,24
20198,31
20218,21
20223,60
20227,26
20234,40
20252,22
20262,34
20272,402
20275,27
20334,26
20350,20
20352,53
20375,21
20377,68
20378,41
20389,35
20416,23
20449,55
20476,20
20489,47
20542,439
20548,28
20563,30
20577,48
20579,65
20580,32
20595,58
20627,30
20643,27
20685,40
20688,23
20721,30
20731,24
20779,21
20910,43
20921,69
20922,116
20989,44
21003,88
21011,126
21023,199
21039,22
21040,25
21124,223
21221,24
21234,35
21280,38
21301,126
21334,25
21423,62
21430,35
21445,331
21469,61
21522,36
21573,48
21581,31
21607,51
21657,21
21715,21
21720,179
21727,22
21778,41
21817,24
21831,57
21856,52
21858,105
21880,59
21881,55
21883,90
21885,66
21888,31
21897,21
21904,49
21924,24
21927,50
21928,227
21946,30
21951,42
21953,76
21976,21
22029,37
22112,458
22187,25
22226,24
22236,22
22239,48
22253,29
22348,441
22398,135
22418,20
22420,193
22422,37
22425,35
22451,22
22452,40
22502,109
22532,20
22538,20
22582,40
22585,21
22592,32
22631,45
22672,56
22699,25
22700,33
22702,56
22712,27
22715,36
22716,21
22720,20
22724,23
22742,47
22752,49
22764,40
22775,33
22813,76
22824,136
22835,72
22836,36
22854,81
22891,34
22915,35
22936,29
23077,161
23087,25
23091,64
23114,266
23121,81
23122,30
23127,72
23161,26
23162,29
23176,134
23182,78
23198,25
23200,26
23291,24
23312,31
23341,326
23351,48
23408,171
23422,21
23428,62
23444,113
23456,20
23472,37
23474,25
23479,26
23484,26
23529,94
23545,24
23550,37
23607,34
23612,28
23648,20
23704,62
23712,70
23736,107
23737,28
23743,32
23754,57
23812,65
23829,114
23866,32
23926,21
23927,23
23937,25
23971,76
23972,23
23984,117
24015,51
24018,25
24037,21
24039,55
24090,37
24095,153
24097,26
24098,35
24128,41
24141,20
24152,33
24173,31
24174,42
24230,27
24249,27
24347,40
24383,43
24388,27
24440,29
24448,24
24472,59
24584,112
24616,30
24647,23
24649,36
24656,22
24661,21
24671,27
24707,295
24710,46
24730,66
24731,23
24758,27
24759,41
24773,40
24823,23
24860,116
24872,28
24889,71
24950,26
24953,28
24984,25
25065,28
25083,41
25144,40
25153,46
25157,37
25172,32
25216,23
25235,93
25240,24
25248,29
25296,25
25314,31
25418,182
25421,59
25428,25
25496,34
25528,34
25548,21
25557,28
25691,26
25697,31
25721,20
25734,59
25760,20
25770,24
25821,273
25833,189
25867,53
25912,21
25927,53
25988,33
25998,22
26006,22
26009,28
26087,36
26166,69
26183,20
26261,88
26275,21
26296,31
26329,24
26349,38
26356,81
26373,100
26374,32
26420,23
26444,31
26509,46
26545,26
26560,20
26616,31
26642,29
26683,103
26711,21
26741,34
26746,25
26763,37
26773,183
26774,68
26782,51
26810,29
26843,45
26845,24
26848,54
26874,30
26877,56
26891,31
26896,59
26910,26
26981,65
26987,22
27026,35
27043,35
27055,246
27091,62
27115,25
27161,36
27179,26
27182,52
27183,20
27208,43
27268,33
27285,69
27295,140
27349,42
27352,20
27386,23
27387,28
27409,34
27432,23
27445,21
27453,21
27464,20
27468,31
27489,29
27495,29
27523,84
27525,56
27531,22
27547,22
27548,31
27550,25
27551,30
27564,22
27584,83
27586,33
27587,50
27589,42
27607,41
27626,34
27633,62
27695,23
27701,31
27745,46
27754,52
27790,20
27810,22
27830,66
27855,32
27879,21
27881,63
27914,25
27948,21
27966,33
27967,56
28005,30
28035,39
28093,98
28191,247
28194,24
28225,36
28354,94
28375,31
28376,106
28386,24
28391,43
28454,38
28465,49
28491,64
28502,73
28522,20
28533,42
28574,20
28584,22
28638,79
28641,72
28645,165
28685,110
28717,48
28721,60
28750,24
28769,46
28787,511
28869,141
28877,27
28886,29
28906,81
28925,30
28935,62
28957,62
28965,169
29019,24
29031,37
29038,38
29044,48
29058,34
29081,40
29088,30
29096,21
29124,63
29180,38
29200,62
29207,26
29222,32
29234,28
29237,21
29290,32
29306,20
29310,339
29318,330
29374,23
29377,31
29420,40
29446,102
29449,77
29459,44
29489,25
29505,44
29543,33
29626,78
29633,111
29679,37
29706,29
29724,251
29742,31
29891,20
29917,34
29948,33
29970,64
29976,94
29978,63
30021,74
30027,23
30028,20
30073,20
30080,36
30083,27
30152,24
30154,21
30157,32
30160,22
30189,23
30199,75
30203,73
30278,116
30282,90
30290,20
30305,21
30330,43
30390,24
30392,20
30413,59
30422,32
30463,41
30515,31
30526,59
30563,92
30567,28
30568,100
30583,25
30669,25
30690,52
30776,114
30790,20
30793,33
30824,40
30832,53
30837,24
30865,27
30920,72
30932,80
30933,82
30936,27
30969,24
30982,301
30998,53
31014,20
31016,26
31126,62
31201,30
31211,45
31220,39
31223,55
31250,30
31295,55
31324,59
31327,39
31421,25
31489,42
31497,26
31501,136
31502,21
31508,36
31518,42
31593,155
31600,30
31608,154
31613,50
31616,31
31650,264
31652,23
31661,101
31668,48
31670,75
31710,74
31817,47
31831,39
31860,49
31871,32
31895,24
31902,96
31944,25
31953,47
31996,23
32065,45
32079,52
32165,22
32179,55
32230,94
32300,64
32378,46
32436,27
32437,35
32457,23
32459,28
32466,28
32528,50
32566,46
32568,26
32575,20
32587,71
32634,75
32661,53
32704,21
32705,20
32708,33
32745,130
32754,83
32766,25
32797,24
32867,58
32870,62
32998,59
33040,61
33046,63
33105,62
33142,58
33154,57
33160,61
33205,60
33242,59
33272,60
33277,61
33316,58
33346,58
33393,57
33394,61
33462,59
33503,63
33508,57
33519,61
33521,60
33522,57
33524,59
33534,62
33535,61
33615,59
33687,63
33704,62
33763,61
33789,64
33812,61
33827,61
33841,63
33893,59
33901,57
34016,60
34019,58
34047,57
34067,63
34093,64
34118,58
34141,58
34164,59
34175,60
34205,61
34216,57
34253,64
34261,59
34265,59
34284,63
34325,57
34345,62
34532,61
34549,61
34555,61
34601,63
34714,62
34722,62
34794,63
34802,60
34809,60
34811,58
34844,58
34848,58
34857,61
34864,60
34872,58
34916,60
34967,64
34985,64
35117,57
35118,59
35145,62
35161,58
35187,59
35192,63
35199,59
35263,59
35276,58
35277,57
35282,57
35292,61
35301,64
35306,60
35312,61
35370,59
35373,58
35381,61
35416,58
35484,61
35485,62
35489,63
35491,59
35547,63
35563,63
35564,62
35639,59
35687,64
35753,64
35785,63
35844,62
35851,59
35860,57
35879,62
35886,61
35899,62
35919,57
35964,60
36008,62
36017,62
36063,57
36084,57
36166,58
36196,60
36210,59
36227,58
36228,57
36298,59
36306,59
36370,62
36383,64
36388,64
36478,59
36485,63
36498,57
36527,62
36572,58
36592,61
36605,57
36676,59
36739,58
36753,58
36880,57
36896,64
36959,58
36962,64
36989,58
37009,59
37057,61
37084,63
37138,63
37141,64
37151,62
37190,60
37205,57
37223,60
37271,64
37291,63
37293,63
37455,64
37473,59
37519,62
37526,57
37532,62
37580,57
37640,63
37690,63
37734,60
37736,58
37738,60
37747,61
37764,63
37775,57
37839,58
37848,57
37869,57
37912,57
37962,61
38035,63
38085,60
38113,63
38179,61
38191,59
38296,60
38338,61
38342,60
38357,57
38363,58
38375,64
38406,59
38424,61
38433,61
38453,60
38487,61
38488,59
38495,58
38553,59
38570,61
38592,57
