frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,448864.616546,274060.000000,20861.207372
4,329270.432860,181259.000000,12.041595
8,631420.691873,251179.000000,1130.731179
16,354127.093385,297004.000000,54.671748
32,525942.504898,260155.000000,399.331942
64,610641.580852,160152.000000,469.424115
128,557610.884766,248331.000000,1692.489291
256,806173.607232,296859.000000,138618.862825
512,550363.747806,198641.000000,8848.048768
1024,1225677.753790,290748.000000,122624.819029
2048,786549.708205,298241.000000,142127.643581
4096,736248.746783,130399.000000,421365.196158
8192,1331509.233867,283268.000000,600385.080636
16384,2619151.847027,286279.000000,804690.205575
32768,1168468.092400,153770.000000,749084.905884
65536,1955873.093626,197250.000000,1908675.220758
