frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,211478.355937,145995.000000,837.957039
4,640471.445838,268139.000000,3056.027650
8,519154.134058,281076.000000,45.563143
16,369801.246013,145678.000000,945.559623
32,451447.237964,220850.000000,974.093938
64,426978.933651,243400.000000,9151.959845
128,462038.396474,248498.000000,12490.884076
256,595009.963738,258780.000000,11928.429695
512,617152.260462,194935.000000,25954.330852
1024,883941.974514,294069.000000,171867.321417
2048,406223.712421,103239.000000,11103.781203
4096,1022813.532089,212642.000000,106988.973035
8192,1452174.521068,264965.000000,658758.042803
16384,931393.752495,134109.000000,828129.049998
32768,1760144.741575,283524.000000,1544733.445315
65536,421244.010176,250606.000000,204071.250619
