frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,494969.199752,273359.000000,0.000000
4,196835.333972,132047.000000,0.000000
8,251197.608940,89634.000000,0.000000
16,492104.958024,242175.000000,0.000000
32,518582.087359,268322.000000,0.000000
64,766616.289848,257077.000000,0.000000
128,696931.873181,232166.000000,0.000000
256,672758.037595,285300.000000,0.000000
512,880488.300695,286360.000000,0.000000
1024,769172.009746,247251.000000,0.000000
2048,697406.022296,239507.000000,0.000000
4096,732448.292735,207460.000000,0.000000
8192,572130.422081,168226.000000,0.000000
16384,1437398.211346,282318.000000,0.000000
32768,676624.169874,235764.000000,0.000000
65536,152392.392635,34991.000000,0.000000
