frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,526251.009609,311880.000000,0.000000
4,311790.205265,117609.000000,0.000000
8,485957.556618,192806.000000,0.000000
16,414549.509539,193412.000000,0.000000
32,505326.994015,261891.000000,0.000000
64,214892.706784,123942.000000,0.000000
128,763519.951211,279885.000000,0.000000
256,177156.103225,75382.000000,0.000000
512,630415.839209,286190.000000,0.000000
1024,849524.731934,271826.000000,0.000000
2048,386468.897953,113903.000000,0.000000
4096,2143161.745467,280084.000000,0.000000
8192,1311107.547353,258230.000000,0.000000
16384,256207.990069,64583.000000,0.000000
32768,2967685.307180,263136.000000,0.000000
65536,278709.628156,156336.000000,0.000000
