frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,50361.925162,17238.000000,51.710734
4,212335.390578,102177.000000,52.239832
8,78274.186741,45320.000000,167.827292
16,330134.090189,172176.000000,177.960670
32,242443.106361,109132.000000,205.839743
64,551985.058970,254920.000000,84.616783
128,153761.152470,84400.000000,13292.210463
256,121994.181759,57314.000000,404.011138
512,812654.531884,276813.000000,11362.655852
1024,258566.563018,162748.000000,95720.365722
2048,318980.869629,187311.000000,7500.686169
4096,609407.189051,226520.000000,157092.053418
8192,576652.856460,145395.000000,89141.175918
16384,1721764.793817,226685.000000,1337173.120454
32768,1081030.001758,269231.000000,848215.245464
65536,139843.130296,87179.000000,0.000000
