frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,459012.395558,145637.000000,0.000000
4,138132.785735,45252.000000,0.000000
8,596085.411632,231579.000000,0.000000
16,501560.184319,251197.000000,0.000000
32,246322.970336,219114.000000,0.000000
64,190698.711238,87630.000000,0.000000
128,331612.084049,151155.000000,0.000000
256,162001.348516,69423.000000,0.000000
512,552183.543583,231848.000000,0.000000
1024,271943.726539,240110.000000,0.000000
2048,666842.028085,247275.000000,0.000000
4096,197565.996411,56505.000000,0.000000
8192,580301.552276,293642.000000,0.000000
16384,1046994.265569,333597.000000,0.000000
32768,291922.878422,157247.000000,0.000000
65536,559336.807453,189525.000000,0.000000
