frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,96662.285396,49939.000000,51.264022
4,452616.119618,173823.000000,4023.045985
8,95575.132493,55984.000000,37.881394
16,117932.091663,39380.000000,96.814255
32,531259.650428,301162.000000,122.323342
64,611499.795195,276948.000000,202.103934
128,146470.683684,84530.000000,1033.097285
256,538470.789896,251292.000000,13772.225201
512,597489.291158,219942.000000,127188.866364
1024,670231.389441,297394.000000,84670.668298
2048,414087.976748,228967.000000,58413.623017
4096,534225.342590,247511.000000,150629.467984
8192,1540786.297203,305784.000000,582358.850655
16384,592099.275081,129827.000000,513615.468937
32768,405095.883202,196170.000000,124443.015614
65536,851747.277697,293396.000000,746155.782542
