frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,444419.926566,254425.000000,0.000000
4,651534.026778,309509.000000,0.000000
8,444299.397173,297757.000000,0.000000
16,95861.845497,38664.000000,0.000000
32,93983.993116,47851.000000,0.000000
64,156425.818160,63234.000000,0.000000
128,473607.298165,253511.000000,0.000000
256,527077.611246,223731.000000,0.000000
512,301011.445425,195838.000000,0.000000
1024,159872.494670,41856.000000,0.000000
2048,544774.119734,273843.000000,0.000000
4096,451987.415148,328818.000000,0.000000
8192,240233.041081,143554.000000,0.000000
16384,1245022.040096,231545.000000,0.000000
32768,176050.073340,63458.000000,0.000000
65536,959470.440855,253031.000000,0.000000
