frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,118880.777340,100917.000000,0.000000
4,191863.379346,97497.000000,0.000000
8,381517.246878,203505.000000,0.000000
16,308487.727942,256559.000000,0.000000
32,223077.940041,89812.000000,0.000000
64,250748.237166,173144.000000,0.000000
128,289726.825237,137181.000000,0.000000
256,267690.306365,201402.000000,0.000000
512,303782.816250,142249.000000,0.000000
1024,720250.349327,289432.000000,0.000000
2048,446458.113896,257968.000000,0.000000
4096,567118.874151,229996.000000,0.000000
8192,278512.853438,144552.000000,0.000000
16384,335095.491899,138246.000000,0.000000
32768,456957.485117,183815.000000,0.000000
65536,495386.276581,158187.000000,0.000000
