frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,257804.909779,98310.000000,106.700515
4,471556.901326,239886.000000,186.053756
8,153898.589535,102424.000000,18.000000
16,289177.794803,216913.000000,710.591303
32,596289.863180,261323.000000,730.525838
64,480575.468596,189965.000000,2066.458807
128,180835.157727,78082.000000,4849.117445
256,255073.861928,159203.000000,524.186990
512,336014.814303,167664.000000,8080.980015
1024,1008838.201173,324931.000000,17154.609964
2048,338549.821292,134469.000000,3887.646846
4096,676207.036672,330380.000000,251300.376040
8192,738858.510167,557834.000000,17697.374382
16384,490967.592237,111732.000000,201944.906970
32768,550517.988117,150474.000000,446141.627403
65536,68319.953828,28249.000000,55232.585536
