frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,235259.897849,110974.000000,0.000000
4,104864.424120,38106.000000,0.000000
8,325977.378844,278343.000000,0.000000
16,560287.875852,286878.000000,0.000000
32,374265.411381,223220.000000,0.000000
64,709257.362519,281633.000000,0.000000
128,137202.967395,56695.000000,0.000000
256,239892.420999,141772.000000,0.000000
512,384934.273404,185874.000000,0.000000
1024,919950.906608,257028.000000,0.000000
2048,456320.305958,218147.000000,0.000000
4096,179017.083531,75406.000000,0.000000
8192,1171169.875867,232928.000000,0.000000
16384,709821.830381,133696.000000,0.000000
32768,1812110.557925,300464.000000,0.000000
65536,994103.176748,178942.000000,0.000000
