frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,302729.013195,187304.000000,0.000000
4,264515.433945,110213.000000,0.000000
8,268480.014519,105647.000000,0.000000
16,644595.091799,294557.000000,0.000000
32,851718.435948,293327.000000,0.000000
64,722995.501696,250252.000000,0.000000
128,564252.073337,253236.000000,0.000000
256,538239.621831,164741.000000,0.000000
512,837447.073663,296127.000000,0.000000
1024,712996.196502,162396.000000,0.000000
2048,744655.986092,262632.000000,0.000000
4096,847304.804464,220578.000000,0.000000
8192,661141.282445,178067.000000,0.000000
16384,284916.812517,84269.000000,0.000000
32768,1282177.980641,273256.000000,0.000000
65536,1638907.963935,118413.000000,0.000000
