frequency,RMLF_L2_norm_flow_time,RMLF_maximum_flow_time,RMLF_longest_H_L2_norm
2,300143.232044,107314.000000,2342.681156
4,256401.087624,156267.000000,28.248894
8,565253.695202,308727.000000,375.139974
16,174616.346852,87135.000000,340.479074
32,475461.825542,170814.000000,19336.340709
64,799082.168446,275807.000000,18152.451102
128,980567.281672,293574.000000,23803.075327
256,663694.603663,299515.000000,74746.693539
512,835168.698428,287077.000000,13699.400388
1024,1000597.572625,307246.000000,146783.703683
2048,580317.278592,262302.000000,101166.265563
4096,1100315.961063,166585.000000,521932.812307
8192,1545134.687966,284980.000000,551315.846820
16384,1793912.581587,300810.000000,190159.803300
32768,711221.612835,171464.000000,471964.853750
65536,1169105.370820,211939.000000,1124744.772718
